prefix,resource,entry-number,organisation,reference,entity
conservation-area,,,local-authority-eng:CMD,kml_125,3030035
conservation-area,,,local-authority-eng:CMD,kml_126,3030036
conservation-area,,,local-authority-eng:CMD,kml_127,3030037
conservation-area,,,local-authority-eng:CMD,kml_128,3030038
conservation-area,,,local-authority-eng:CMD,kml_132,3030040
conservation-area,,,local-authority-eng:CMD,kml_133,3030041
conservation-area,,,local-authority-eng:CMD,kml_134,3030042
conservation-area,,,local-authority-eng:CMD,kml_135,3030043
conservation-area,,,local-authority-eng:CMD,kml_136,3030044
conservation-area,,,local-authority-eng:CMD,kml_138,3030045
conservation-area,,,local-authority-eng:CMD,kml_139,3030046
conservation-area,,,local-authority-eng:CMD,kml_140,3030047
conservation-area,,,local-authority-eng:CMD,kml_143,3030048
conservation-area,,,local-authority-eng:CMD,kml_145,3030049
conservation-area,,,local-authority-eng:CMD,kml_146,3030050
conservation-area,,,local-authority-eng:CMD,kml_150,3030051
conservation-area,,,local-authority-eng:CMD,kml_151,3030052
conservation-area,,,local-authority-eng:CMD,kml_144,3030053
conservation-area,,,local-authority-eng:CMD,kml_147,3030054
conservation-area,,,local-authority-eng:CMD,kml_148,3030055
conservation-area,,,local-authority-eng:CMD,kml_149,3030056
conservation-area,,,local-authority-eng:CMD,kml_152,3030057
conservation-area,,,local-authority-eng:CMD,kml_154,3030058
conservation-area,,,local-authority-eng:CMD,kml_155,3030059
conservation-area,,,local-authority-eng:CMD,kml_156,3030060
conservation-area,,,local-authority-eng:CMD,kml_157,3030061
conservation-area,,,local-authority-eng:CMD,kml_158,3030062
conservation-area,,,local-authority-eng:CMD,kml_159,3030063
conservation-area,,,local-authority-eng:CMD,kml_160,3030064
conservation-area,,,local-authority-eng:CMD,kml_166,3030065
conservation-area,,,local-authority-eng:CMD,kml_161,3030066
conservation-area,,,local-authority-eng:CMD,kml_162,3030067
conservation-area,,,local-authority-eng:CMD,kml_163,3030068
conservation-area,,,local-authority-eng:CMD,kml_164,3030069
conservation-area,,,local-authority-eng:CMD,kml_165,3030070
conservation-area,,,local-authority-eng:CMD,kml_171,3030072
conservation-area,,,local-authority-eng:CMD,kml_172,3030073
conservation-area,,,local-authority-eng:CMD,kml_173,3030074
conservation-area,,,local-authority-eng:CMD,kml_175,3030075
conservation-area,,,local-authority-eng:CMD,kml_178,3030078
conservation-area,,,local-authority-eng:CMD,kml_180,3030079
conservation-area,,,local-authority-eng:CMD,kml_179,3030080
conservation-area,,,local-authority-eng:CMD,kml_205,3030081
conservation-area,,,local-authority-eng:CMD,kml_181,3030082
conservation-area,,,local-authority-eng:CMD,kml_182,3030083
conservation-area,,,local-authority-eng:CMD,kml_183,3030084
conservation-area,,,local-authority-eng:CMD,kml_184,3030085
conservation-area,,,local-authority-eng:CMD,kml_185,3030086
conservation-area,,,local-authority-eng:CMD,kml_186,3030087
conservation-area,,,local-authority-eng:CMD,kml_187,3030088
conservation-area,,,local-authority-eng:CMD,kml_188,3030089
conservation-area,,,local-authority-eng:CMD,kml_210,3030090
conservation-area,,,local-authority-eng:CMD,kml_189,3030091
conservation-area,,,local-authority-eng:CMD,kml_190,3030092
conservation-area,,,local-authority-eng:CMD,kml_191,3030093
conservation-area,,,local-authority-eng:CMD,kml_192,3030094
conservation-area,,,local-authority-eng:CMD,kml_193,3030095
conservation-area,,,local-authority-eng:CMD,kml_196,3030096
conservation-area,,,local-authority-eng:CMD,kml_197,3030096
conservation-area,,,local-authority-eng:CMD,kml_198,3030098
conservation-area,,,local-authority-eng:CMD,kml_199,3030099
conservation-area,,,local-authority-eng:CMD,kml_200,3030100
conservation-area,,,local-authority-eng:CMD,kml_201,3030101
conservation-area,,,local-authority-eng:CMD,kml_202,3030102
conservation-area,,,local-authority-eng:CMD,kml_203,3030103
conservation-area,,,local-authority-eng:CMD,kml_204,3030104
conservation-area,,,local-authority-eng:CMD,kml_206,3030105
conservation-area,,,local-authority-eng:CMD,kml_207,3030106
conservation-area,,,local-authority-eng:CMD,kml_208,3030107
conservation-area,,,local-authority-eng:CMD,kml_209,3030108
conservation-area,,,local-authority-eng:CMD,kml_36,3030109
conservation-area,,,local-authority-eng:CMD,kml_40,3030110
conservation-area,,,local-authority-eng:CMD,kml_56,3030111
conservation-area,,,local-authority-eng:CMD,kml_59,3030112
conservation-area,,,local-authority-eng:CMD,kml_137,3030113
conservation-area,,,local-authority-eng:CMD,kml_78,3030114
conservation-area,,,local-authority-eng:CMD,kml_87,3030115
conservation-area,,,local-authority-eng:CMD,kml_107,3030116
conservation-area,,,local-authority-eng:CMD,kml_177,3030117
conservation-area,,,local-authority-eng:CMD,kml_194,3030118
conservation-area,,,local-authority-eng:CMD,kml_195,3030118
conservation-area,,,government-organisation:PB1164,5336,3030363
conservation-area,,,local-authority-eng:LBH,53,3030363
conservation-area,,,local-authority-eng:LBH,CA01,3030363
conservation-area,,,local-authority-eng:LBH,CA1,3030363
conservation-area,,,local-authority-eng:LBH,COA00000265,3030363
conservation-area,,,local-authority-eng:LBH,CA02,3030374
conservation-area,,,local-authority-eng:LBH,CA25,3030380
conservation-area,,,local-authority-eng:LBH,CA03,3030385
conservation-area,,,local-authority-eng:LBH,CA04,3030396
conservation-area,,,local-authority-eng:LBH,CA05,3030407
conservation-area,,,local-authority-eng:LBH,CA53,3030411
conservation-area,,,local-authority-eng:LBH,CA06,3030418
conservation-area,,,local-authority-eng:LBH,CA07,3030422
conservation-area,,,local-authority-eng:LBH,CA08,3030423
conservation-area,,,local-authority-eng:LBH,CA09,3030424
conservation-area,,,local-authority-eng:NED,id9e20ef66-3b9d-4cfe-8dbc-183091f64d62,3030618
conservation-area,,,local-authority-eng:NED,id22a59df7-20e8-4da3-a9b4-330c5da843b8,3030622
conservation-area,,,local-authority-eng:NED,idbcc73317-7571-406d-a7ad-949a209d4f8b,3030631
conservation-area,,,local-authority-eng:NED,id2671a17f-8856-4b63-9f8e-a6b72b1a21f6,3030635
conservation-area,,,local-authority-eng:NED,ida0abf628-1d65-454d-a459-67bbb90462f0,3030638
conservation-area,,,local-authority-eng:NDO,STW,3030833
conservation-area,,,local-authority-eng:NDO,STA,3030834
conservation-area,,,local-authority-eng:NDO,MOT,3030835
conservation-area,,,local-authority-eng:NDO,SHI,3030836
conservation-area,,,local-authority-eng:NDO,WHO,3030837
conservation-area,,,local-authority-eng:NDO,GIL,3030838
conservation-area,,,local-authority-eng:NDO,OFI,3030839
conservation-area,,,local-authority-eng:NDO,BLA,3030840
conservation-area,,,local-authority-eng:NDO,STO,3030841
conservation-area,,,local-authority-eng:NDO,DUR,3030842
conservation-area,,,local-authority-eng:NDO,FAR,3030843
conservation-area,,,local-authority-eng:NDO,SCA,3030844
conservation-area,,,local-authority-eng:NDO,CMA,3030845
conservation-area,,,local-authority-eng:NDO,SPO,3030846
conservation-area,,,local-authority-eng:NDO,KMA,3030847
conservation-area,,,local-authority-eng:NDO,IBB,3030848
conservation-area,,,local-authority-eng:NDO,ESFY2,3030849
conservation-area,,,local-authority-eng:NDO,SFY,3030850
conservation-area,,,local-authority-eng:NDO,ESFY1,3030851
conservation-area,,,local-authority-eng:NDO,WZE,3030852
conservation-area,,,local-authority-eng:NDO,TMO,3030853
conservation-area,,,local-authority-eng:NDO,WIS,3030854
conservation-area,,,local-authority-eng:NDO,SWA,3030855
conservation-area,,,local-authority-eng:NDO,ASH,3030856
conservation-area,,,local-authority-eng:NDO,TUR,3030857
conservation-area,,,local-authority-eng:NDO,SNE,3030858
conservation-area,,,local-authority-eng:NDO,EMAR,3030859
conservation-area,,,local-authority-eng:NDO,PIM,3030860
conservation-area,,,local-authority-eng:NDO,BBB,3030861
conservation-area,,,local-authority-eng:NDO,WWH,3030862
conservation-area,,,local-authority-eng:NDO,HAB,3030863
conservation-area,,,local-authority-eng:NDO,FMA,3030864
conservation-area,,,local-authority-eng:NDO,HIL,3030865
conservation-area,,,local-authority-eng:NDO,HSM,3030866
conservation-area,,,local-authority-eng:NDO,IMI,3030867
conservation-area,,,local-authority-eng:NDO,WST,3030868
conservation-area,,,local-authority-eng:NDO,EWST,3030869
conservation-area,,,local-authority-eng:NDO,TGU,3030870
conservation-area,,,local-authority-eng:NDO,THI,3030871
conservation-area,,,local-authority-eng:NDO,TKE,3030872
conservation-area,,,local-authority-eng:NDO,TRU,3030873
conservation-area,,,local-authority-eng:NDO,MAB,3030874
conservation-area,,,local-authority-eng:WAE,P31/3/7,3031443
conservation-area,,,local-authority-eng:WAE,P31/3/4,3031445
conservation-area,,,local-authority-eng:WAE,P31/3/8,3031446
conservation-area,,,local-authority-eng:WAE,P31/3/5,3031447
conservation-area,,,local-authority-eng:WAE,P31/3/15,3031451
conservation-area,,,local-authority-eng:WAE,P31/3/26,3031456
conservation-area,,,local-authority-eng:WAE,P31/3/25,3031459
conservation-area,,,local-authority-eng:WAE,P31/3/14,3031462
conservation-area,,,local-authority-eng:WAE,P31/3/13,3031465
conservation-area,,,local-authority-eng:WAE,P31/3/1,3031472
conservation-area,,,local-authority-eng:WAE,P31/3/17,3031474
conservation-area,,,local-authority-eng:WAE,P31/3/37,3031475
conservation-area,,,local-authority-eng:WAE,P31/3/11,3031478
conservation-area,,,local-authority-eng:EPS,29,3031591
conservation-area,,,local-authority-eng:EPS,5,3031592
conservation-area,,,local-authority-eng:EPS,7,3031594
conservation-area,,,local-authority-eng:EPS,8,3031595
conservation-area,,,local-authority-eng:EPS,9,3031596
conservation-area,,,local-authority-eng:EPS,10,3031597
conservation-area,,,local-authority-eng:EPS,11,3031598
conservation-area,,,local-authority-eng:EPS,12,3031599
conservation-area,,,local-authority-eng:EPS,13,3031600
conservation-area,,,local-authority-eng:EPS,14,3031601
conservation-area,,,local-authority-eng:EPS,19,3031605
conservation-area,,,local-authority-eng:EPS,20,3031606
conservation-area,,,local-authority-eng:EPS,38,3031608
conservation-area,,,local-authority-eng:EPS,21,3031609
conservation-area,,,local-authority-eng:EPS,22,3031610
conservation-area,,,local-authority-eng:EPS,24,3031612
conservation-area,,,local-authority-eng:EPS,26,3031614
conservation-area,,,local-authority-eng:EPS,27,3031615
conservation-area,,,local-authority-eng:EPS,28,3031616
conservation-area,,,local-authority-eng:EPS,31,3031617
conservation-area,,,local-authority-eng:EPS,32,3031618
conservation-area,,,local-authority-eng:EPS,33,3031619
conservation-area,,,local-authority-eng:EPS,34,3031620
conservation-area,,,local-authority-eng:EPS,35,3031621
conservation-area,,,local-authority-eng:EPS,36,3031622
conservation-area,,,local-authority-eng:EPS,37,3031623
conservation-area,,,local-authority-eng:EPS,39,3031624
conservation-area,,,local-authority-eng:EPS,40,3031625
conservation-area,,,local-authority-eng:EPS,41,3031626
conservation-area,,,local-authority-eng:EPS,42,3031627
conservation-area,,,local-authority-eng:EPS,43,3031628
conservation-area,,,local-authority-eng:EPS,44,3031629
conservation-area,,,local-authority-eng:EPS,45,3031630
conservation-area,,,local-authority-eng:EPS,46,3031631
conservation-area,,,local-authority-eng:HMF,43,3031632
conservation-area,,,local-authority-eng:HMF,COA00000049,3031632
conservation-area,,,local-authority-eng:HMF,44,3031633
conservation-area,,,local-authority-eng:HMF,COA00000708,3031633
conservation-area,,,local-authority-eng:BAB,10,3031637
conservation-area,,,local-authority-eng:BAB,32,3031651
conservation-area,,,local-authority-eng:ESK,19,3031695
conservation-area,,,local-authority-eng:ESK,20,3031696
conservation-area,,,local-authority-eng:ESK,21,3031697
conservation-area,,,local-authority-eng:ESK,24,3031700
conservation-area,,,local-authority-eng:ESK,25,3031701
conservation-area,,,local-authority-eng:ESK,29,3031705
conservation-area,,,local-authority-eng:ESK,31,3031707
conservation-area,,,local-authority-eng:ESK,34,3031710
conservation-area,,,local-authority-eng:ESK,35,3031711
conservation-area,,,local-authority-eng:WOX,32,3031844
conservation-area,,,local-authority-eng:MOL,ABI,3031871
conservation-area,,,local-authority-eng:MOL,AAH,3031872
conservation-area,,,local-authority-eng:MOL,ARL,3031873
conservation-area,,,local-authority-eng:MOL,AWL,3031874
conservation-area,,,local-authority-eng:MOL,CHA,3031880
conservation-area,,,local-authority-eng:MOL,DOR,3031882
conservation-area,,,local-authority-eng:MOL,FET,3031883
conservation-area,,,local-authority-eng:MOL,FGR,3031884
conservation-area,,,local-authority-eng:MOL,GTB,3031886
conservation-area,,,local-authority-eng:MOL,LEI,3031887
conservation-area,,,local-authority-eng:MOL,LTB,3031888
conservation-area,,,local-authority-eng:MOL,WES,3031894
conservation-area,,,local-authority-eng:MOL,LEA,3031895
conservation-area,,,local-authority-eng:SLF,HE_CA06,3031989
conservation-area,,,local-authority-eng:SLF,IHM_CONSERVATIONAREAS.1,3031989
conservation-area,,,local-authority-eng:SLF,HE_CA11,3031990
conservation-area,,,local-authority-eng:SLF,IHM_CONSERVATIONAREAS.2,3031990
conservation-area,,,local-authority-eng:SLF,HE_CA02,3032001
conservation-area,,,local-authority-eng:SLF,IHM_CONSERVATIONAREAS.11,3032001
conservation-area,,,local-authority-eng:SLF,HE_CA15,3032003
conservation-area,,,local-authority-eng:SLF,IHM_CONSERVATIONAREAS.15,3032003
conservation-area,,,local-authority-eng:ISL,COA00000603,3032039
conservation-area,,,local-authority-eng:LEW,COA00000009,3032041
conservation-area,,,local-authority-eng:ENF,COA00000011,3032043
conservation-area,,,local-authority-eng:ENF,COA00000012,3032044
conservation-area,,,local-authority-eng:ENF,COA00000013,3032045
conservation-area,,,local-authority-eng:ENF,COA00000021,3032046
conservation-area,,,local-authority-eng:BRY,COA00000034,3032047
conservation-area,,,local-authority-eng:ENF,COA00000014,3032048
conservation-area,,,local-authority-eng:ENF,COA00000015,3032049
conservation-area,,,local-authority-eng:HRY,COA00000016,3032050
conservation-area,,,local-authority-eng:ENF,COA00000017,3032051
conservation-area,,,local-authority-eng:ENF,COA00000018,3032052
conservation-area,,,local-authority-eng:ENF,COA00000019,3032053
conservation-area,,,local-authority-eng:ENF,COA00000022,3032055
conservation-area,,,local-authority-eng:ENF,COA00000023,3032056
conservation-area,,,local-authority-eng:ENF,COA00000024,3032057
conservation-area,,,local-authority-eng:ENF,COA00000025,3032058
conservation-area,,,local-authority-eng:BRY,COA00000028,3032060
conservation-area,,,local-authority-eng:ENF,COA00000027,3032061
conservation-area,,,local-authority-eng:ENF,COA00000029,3032063
conservation-area,,,local-authority-eng:ENF,COA00000030,3032064
conservation-area,,,local-authority-eng:BEN,COA00000403,3032066
conservation-area,,,local-authority-eng:ENF,COA00000032,3032067
conservation-area,,,local-authority-eng:ENF,COA00000033,3032068
conservation-area,,,local-authority-eng:ENF,COA00000035,3032069
conservation-area,,,local-authority-eng:ENF,COA00000036,3032070
conservation-area,,,local-authority-eng:ENF,COA00000037,3032071
conservation-area,,,local-authority-eng:ENF,COA00000038,3032072
conservation-area,,,local-authority-eng:ENF,COA00000039,3032073
conservation-area,,,local-authority-eng:BRY,COA00000040,3032074
conservation-area,,,local-authority-eng:ENF,COA00000041,3032075
conservation-area,,,local-authority-eng:BRY,COA00000052,3032077
conservation-area,,,local-authority-eng:HMF,COA00000043,3032081
conservation-area,,,local-authority-eng:BRY,COA00000047,3032082
conservation-area,,,local-authority-eng:HMF,COA00000046,3032085
conservation-area,,,local-authority-eng:BRY,COA00000061,3032089
conservation-area,,,local-authority-eng:HRY,COA00000062,3032094
conservation-area,,,local-authority-eng:HMF,COA00000057,3032095
conservation-area,,,local-authority-eng:HMF,COA00000059,3032097
conservation-area,,,local-authority-eng:HMF,COA00000066,3032102
conservation-area,,,local-authority-eng:HMF,COA00000067,3032103
conservation-area,,,local-authority-eng:HCK,COA00000070,3032105
conservation-area,,,local-authority-eng:LEW,COA00000079,3032109
conservation-area,,,local-authority-eng:HMF,COA00000082,3032118
conservation-area,,,local-authority-eng:HRW,COA00000083,3032119
conservation-area,,,local-authority-eng:HRW,COA00000084,3032120
conservation-area,,,local-authority-eng:HNS,COA00000086,3032122
conservation-area,,,local-authority-eng:HCK,COA00000097,3032124
conservation-area,,,local-authority-eng:HRW,COA00000089,3032126
conservation-area,,,local-authority-eng:BEX,COA00000092,3032130
conservation-area,,,local-authority-eng:HCK,COA00000095,3032131
conservation-area,,,local-authority-eng:HCK,COA00000112,3032148
