prefix,resource,organisation,reference,entity
conservation-area,,,local-authority-eng:LND,668844,3030724
conservation-area,,,local-authority-eng:LND,693483,3030725
conservation-area,,,local-authority-eng:LND,693484,3030726
conservation-area,,,local-authority-eng:LND,693485,3030727
conservation-area,,,local-authority-eng:LND,693486,3030728
conservation-area,,,local-authority-eng:LND,693487,3030729
conservation-area,,,local-authority-eng:LND,693482,3030730
conservation-area,,,local-authority-eng:LND,693499,3030731
conservation-area,,,local-authority-eng:LND,693488,3030732
conservation-area,,,local-authority-eng:LND,693489,3030733
conservation-area,,,local-authority-eng:LND,693490,3030734
conservation-area,,,local-authority-eng:LND,693491,3030735
conservation-area,,,local-authority-eng:LND,693492,3030736
conservation-area,,,local-authority-eng:LND,693493,3030737
conservation-area,,,local-authority-eng:LND,693494,3030738
conservation-area,,,local-authority-eng:LND,693498,3030739
conservation-area,,,local-authority-eng:LND,693495,3030740
conservation-area,,,local-authority-eng:LND,693496,3030741
conservation-area,,,local-authority-eng:LND,693497,3030742
conservation-area,,,local-authority-eng:LND,693473,3030743
conservation-area,,,local-authority-eng:LND,693474,3030744
conservation-area,,,local-authority-eng:LND,693475,3030745
conservation-area,,,local-authority-eng:LND,693476,3030746
conservation-area,,,local-authority-eng:LND,693477,3030747
conservation-area,,,local-authority-eng:LND,693478,3030748
conservation-area,,,local-authority-eng:LND,693479,3030749
conservation-area,,,local-authority-eng:LND,693480,3030750
conservation-area,,,local-authority-eng:LND,693481,3030751
conservation-area,,,local-authority-eng:LND,638771,3030752
conservation-area,,,local-authority-eng:LND,638772,3030753
conservation-area,,,local-authority-eng:LND,638773,3030754
conservation-area,,,local-authority-eng:LND,638774,3030755
conservation-area,,,local-authority-eng:LND,638775,3030756
conservation-area,,,local-authority-eng:LND,638770,3030757
conservation-area,,,local-authority-eng:LND,638780,3030758
conservation-area,,,local-authority-eng:LND,638781,3030759
conservation-area,,,local-authority-eng:LND,638782,3030760
conservation-area,,,local-authority-eng:LND,638783,3030761
conservation-area,,,local-authority-eng:LND,638776,3030762
conservation-area,,,local-authority-eng:LND,638777,3030763
conservation-area,,,local-authority-eng:LND,638778,3030764
conservation-area,,,local-authority-eng:LND,638779,3030765
conservation-area,,,local-authority-eng:LND,638784,3030766
conservation-area,,,local-authority-eng:LND,639073,3030767
conservation-area,,,local-authority-eng:LND,639074,3030768
conservation-area,,,local-authority-eng:LND,639075,3030769
conservation-area,,,local-authority-eng:LND,639076,3030770
conservation-area,,,local-authority-eng:LND,639077,3030771
conservation-area,,,local-authority-eng:LND,639078,3030772
conservation-area,,,local-authority-eng:LND,639079,3030773
conservation-area,,,local-authority-eng:LND,639080,3030774
conservation-area,,,local-authority-eng:LND,639081,3030775
conservation-area,,,local-authority-eng:LND,639082,3030776
conservation-area,,,local-authority-eng:LND,639083,3030777
conservation-area,,,local-authority-eng:LND,639084,3030778
conservation-area,,,local-authority-eng:LND,694131,3030779
conservation-area,,,local-authority-eng:LND,694132,3030780
conservation-area,,,local-authority-eng:LND,694133,3030781
conservation-area,,,local-authority-eng:LND,694130,3030782
conservation-area,,,local-authority-eng:LND,694134,3030783
conservation-area,,,local-authority-eng:LND,694135,3030784
conservation-area,,,local-authority-eng:LND,694136,3030785
conservation-area,,,local-authority-eng:LND,694137,3030786
conservation-area,,,local-authority-eng:LND,694138,3030787
conservation-area,,,local-authority-eng:LND,694139,3030788
conservation-area,,,local-authority-eng:LND,694140,3030789
conservation-area,,,local-authority-eng:LND,694141,3030790
conservation-area,,,local-authority-eng:LND,694142,3030791
conservation-area,,,local-authority-eng:LND,694143,3030792
conservation-area,,,local-authority-eng:LND,694144,3030793
conservation-area,,,local-authority-eng:LND,694436,3030794
conservation-area,,,local-authority-eng:LND,694437,3030795
conservation-area,,,local-authority-eng:LND,694438,3030796
conservation-area,,,local-authority-eng:LND,694439,3030797
conservation-area,,,local-authority-eng:LND,694433,3030798
conservation-area,,,local-authority-eng:LND,694434,3030799
conservation-area,,,local-authority-eng:LND,694435,3030800
conservation-area,,,local-authority-eng:LND,694440,3030801
conservation-area,,,local-authority-eng:LND,694441,3030802
conservation-area,,,local-authority-eng:LND,694442,3030803
conservation-area,,,local-authority-eng:LND,694443,3030804
conservation-area,,,local-authority-eng:LND,694444,3030805
conservation-area,,,local-authority-eng:LND,667558,3030806
conservation-area,,,local-authority-eng:LND,667559,3030807
conservation-area,,,local-authority-eng:LND,667560,3030808
conservation-area,,,local-authority-eng:LND,667561,3030809
conservation-area,,,local-authority-eng:LND,667562,3030810
conservation-area,,,local-authority-eng:LND,667563,3030811
conservation-area,,,local-authority-eng:LND,667564,3030812
conservation-area,,,local-authority-eng:LND,667565,3030813
conservation-area,,,local-authority-eng:LND,667566,3030814
conservation-area,,,local-authority-eng:LND,667567,3030815
conservation-area,,,local-authority-eng:LND,667568,3030816
conservation-area,,,local-authority-eng:LND,667569,3030817
conservation-area,,,local-authority-eng:LND,667570,3030818
conservation-area,,,local-authority-eng:LND,667571,3030819
conservation-area,,,local-authority-eng:LND,667572,3030820
conservation-area,,,local-authority-eng:LND,667573,3030821
conservation-area,,,local-authority-eng:LND,667574,3030822
conservation-area,,,local-authority-eng:LND,667575,3030823
conservation-area,,,local-authority-eng:LND,667246,3030824
conservation-area,,,local-authority-eng:LND,667247,3030825
conservation-area,,,local-authority-eng:LND,667248,3030826
conservation-area,,,local-authority-eng:LND,667553,3030827
conservation-area,,,local-authority-eng:LND,667554,3030828
conservation-area,,,local-authority-eng:LND,667245,3030829
conservation-area,,,local-authority-eng:LND,667555,3030830
conservation-area,,,local-authority-eng:LND,667556,3030831
conservation-area,,,local-authority-eng:LND,667557,3030832
conservation-area,,,local-authority-eng:NDO,STW,3030833
conservation-area,,,local-authority-eng:NDO,STA,3030834
conservation-area,,,local-authority-eng:NDO,MOT,3030835
conservation-area,,,local-authority-eng:NDO,SHI,3030836
conservation-area,,,local-authority-eng:NDO,WHO,3030837
conservation-area,,,local-authority-eng:NDO,GIL,3030838
conservation-area,,,local-authority-eng:NDO,OFI,3030839
conservation-area,,,local-authority-eng:NDO,BLA,3030840
conservation-area,,,local-authority-eng:NDO,STO,3030841
conservation-area,,,local-authority-eng:NDO,DUR,3030842
conservation-area,,,local-authority-eng:NDO,FAR,3030843
conservation-area,,,local-authority-eng:NDO,SCA,3030844
conservation-area,,,local-authority-eng:NDO,CMA,3030845
conservation-area,,,local-authority-eng:NDO,SPO,3030846
conservation-area,,,local-authority-eng:NDO,KMA,3030847
conservation-area,,,local-authority-eng:NDO,IBB,3030848
conservation-area,,,local-authority-eng:NDO,ESFY2,3030849
conservation-area,,,local-authority-eng:NDO,SFY,3030850
conservation-area,,,local-authority-eng:NDO,ESFY1,3030851
conservation-area,,,local-authority-eng:NDO,WZE,3030852
conservation-area,,,local-authority-eng:NDO,TMO,3030853
conservation-area,,,local-authority-eng:NDO,WIS,3030854
conservation-area,,,local-authority-eng:NDO,SWA,3030855
conservation-area,,,local-authority-eng:NDO,ASH,3030856
conservation-area,,,local-authority-eng:NDO,TUR,3030857
conservation-area,,,local-authority-eng:NDO,SNE,3030858
conservation-area,,,local-authority-eng:NDO,EMAR,3030859
conservation-area,,,local-authority-eng:NDO,PIM,3030860
conservation-area,,,local-authority-eng:NDO,BBB,3030861
conservation-area,,,local-authority-eng:NDO,WWH,3030862
conservation-area,,,local-authority-eng:NDO,HAB,3030863
conservation-area,,,local-authority-eng:NDO,FMA,3030864
conservation-area,,,local-authority-eng:NDO,HIL,3030865
conservation-area,,,local-authority-eng:NDO,HSM,3030866
conservation-area,,,local-authority-eng:NDO,IMI,3030867
conservation-area,,,local-authority-eng:NDO,WST,3030868
conservation-area,,,local-authority-eng:NDO,EWST,3030869
conservation-area,,,local-authority-eng:NDO,TGU,3030870
conservation-area,,,local-authority-eng:NDO,THI,3030871
conservation-area,,,local-authority-eng:NDO,TKE,3030872
conservation-area,,,local-authority-eng:NDO,TRU,3030873
conservation-area,,,local-authority-eng:NDO,MAB,3030874
conservation-area,,,local-authority-eng:LND,683244,3030875
conservation-area,,,local-authority-eng:LND,682930,3030876
conservation-area,,,local-authority-eng:LND,682931,3030877
conservation-area,,,local-authority-eng:LND,682932,3030878
conservation-area,,,local-authority-eng:LND,682933,3030879
conservation-area,,,local-authority-eng:LND,682934,3030880
conservation-area,,,local-authority-eng:LND,682935,3030881
conservation-area,,,local-authority-eng:LND,682936,3030882
conservation-area,,,local-authority-eng:LND,682937,3030883
conservation-area,,,local-authority-eng:LND,682938,3030884
conservation-area,,,local-authority-eng:LND,682940,3030885
conservation-area,,,local-authority-eng:LND,682939,3030886
conservation-area,,,local-authority-eng:LND,682941,3030887
conservation-area,,,local-authority-eng:LND,682942,3030888
conservation-area,,,local-authority-eng:LND,682943,3030889
conservation-area,,,local-authority-eng:LND,683238,3030890
conservation-area,,,local-authority-eng:LND,682944,3030891
conservation-area,,,local-authority-eng:LND,683235,3030892
conservation-area,,,local-authority-eng:LND,683236,3030893
conservation-area,,,local-authority-eng:LND,683237,3030894
conservation-area,,,local-authority-eng:LND,683233,3030895
conservation-area,,,local-authority-eng:LND,683234,3030896
conservation-area,,,local-authority-eng:LND,683239,3030897
conservation-area,,,local-authority-eng:LND,683240,3030898
conservation-area,,,local-authority-eng:LND,683241,3030899
conservation-area,,,local-authority-eng:LND,683242,3030900
conservation-area,,,local-authority-eng:LND,683243,3030901
conservation-area,,,local-authority-eng:LND,659234,3030902
conservation-area,,,local-authority-eng:LND,659233,3030903
conservation-area,,,local-authority-eng:LND,659235,3030904
conservation-area,,,local-authority-eng:LND,659236,3030905
conservation-area,,,local-authority-eng:LND,659237,3030906
conservation-area,,,local-authority-eng:LND,659238,3030907
conservation-area,,,local-authority-eng:LND,659239,3030908
conservation-area,,,local-authority-eng:LND,659240,3030909
conservation-area,,,local-authority-eng:LND,659241,3030910
conservation-area,,,local-authority-eng:LND,659242,3030911
conservation-area,,,local-authority-eng:LND,659243,3030912
conservation-area,,,local-authority-eng:LND,659244,3030913
conservation-area,,,local-authority-eng:LND,659245,3030914
conservation-area,,,local-authority-eng:LND,659246,3030915
conservation-area,,,local-authority-eng:LND,659247,3030916
conservation-area,,,local-authority-eng:LND,659248,3030917
conservation-area,,,local-authority-eng:LND,659249,3030918
conservation-area,,,local-authority-eng:LND,659250,3030919
conservation-area,,,local-authority-eng:LND,659251,3030920
conservation-area,,,local-authority-eng:LND,659252,3030921
conservation-area,,,local-authority-eng:LND,659253,3030922
conservation-area,,,local-authority-eng:LND,659254,3030923
conservation-area,,,local-authority-eng:LND,658941,3030924
conservation-area,,,local-authority-eng:LND,658942,3030925
conservation-area,,,local-authority-eng:LND,658943,3030926
conservation-area,,,local-authority-eng:LND,658944,3030927
conservation-area,,,local-authority-eng:LND,658940,3030928
conservation-area,,,local-authority-eng:LND,719100,3030929
conservation-area,,,local-authority-eng:LND,719101,3030930
conservation-area,,,local-authority-eng:LND,719102,3030931
conservation-area,,,local-authority-eng:LND,719103,3030932
conservation-area,,,local-authority-eng:LND,719104,3030933
conservation-area,,,local-authority-eng:LND,719393,3030934
conservation-area,,,local-authority-eng:LND,719394,3030935
conservation-area,,,local-authority-eng:LND,719395,3030936
conservation-area,,,local-authority-eng:LND,719396,3030937
conservation-area,,,local-authority-eng:LND,719397,3030938
conservation-area,,,local-authority-eng:LND,719398,3030939
conservation-area,,,local-authority-eng:LND,719399,3030940
conservation-area,,,local-authority-eng:LND,719400,3030941
conservation-area,,,local-authority-eng:LND,719401,3030942
conservation-area,,,local-authority-eng:LND,719402,3030943
conservation-area,,,local-authority-eng:LND,719403,3030944
conservation-area,,,local-authority-eng:LND,719404,3030945
conservation-area,,,local-authority-eng:LND,719405,3030946
conservation-area,,,local-authority-eng:LND,719406,3030947
conservation-area,,,local-authority-eng:LND,719410,3030948
conservation-area,,,local-authority-eng:LND,719411,3030949
conservation-area,,,local-authority-eng:LND,719412,3030950
conservation-area,,,local-authority-eng:LND,719407,3030951
conservation-area,,,local-authority-eng:LND,719408,3030952
conservation-area,,,local-authority-eng:LND,719409,3030953
conservation-area,,,local-authority-eng:LND,719413,3030954
conservation-area,,,local-authority-eng:LND,719414,3030955
conservation-area,,,local-authority-eng:LND,655736,3030956
conservation-area,,,local-authority-eng:LND,655737,3030957
conservation-area,,,local-authority-eng:LND,655738,3030958
