pipeline,resource,organisation,value,entity
conservation-area,,government-organisation:PB1164,10109,3013708
conservation-area,,government-organisation:PB1164,10133,3013709
conservation-area,,government-organisation:PB1164,10134,3013710
conservation-area,,government-organisation:PB1164,5965,3013711
conservation-area,,government-organisation:PB1164,5968,3013712
conservation-area,,government-organisation:PB1164,5971,3013713
conservation-area,,government-organisation:PB1164,9722,3013714
conservation-area,,government-organisation:PB1164,9729,3013715
conservation-area,,government-organisation:PB1164,5635,3013716
conservation-area,,government-organisation:PB1164,7520,3013717
conservation-area,,government-organisation:PB1164,5632,3013718
conservation-area,,government-organisation:PB1164,5629,3013719
conservation-area,,government-organisation:PB1164,250,3013720
conservation-area,,government-organisation:PB1164,5633,3013721
conservation-area,,government-organisation:PB1164,5636,3013722
conservation-area,,government-organisation:PB1164,5634,3013723
conservation-area,,government-organisation:PB1164,5630,3013724
conservation-area,,government-organisation:PB1164,5631,3013725
conservation-area,,government-organisation:PB1164,5627,3013726
conservation-area,,government-organisation:PB1164,5637,3013727
conservation-area,,government-organisation:PB1164,5628,3013728
conservation-area,,government-organisation:PB1164,3507,3013729
conservation-area,,government-organisation:PB1164,10113,3013730
conservation-area,,government-organisation:PB1164,8519,3013731
conservation-area,,government-organisation:PB1164,8521,3013732
conservation-area,,government-organisation:PB1164,8523,3013733
conservation-area,,government-organisation:PB1164,8524,3013734
conservation-area,,government-organisation:PB1164,8525,3013735
conservation-area,,government-organisation:PB1164,8526,3013736
conservation-area,,government-organisation:PB1164,8530,3013737
conservation-area,,government-organisation:PB1164,8531,3013738
conservation-area,,government-organisation:PB1164,5920,3013739
conservation-area,,government-organisation:PB1164,5922,3013740
conservation-area,,government-organisation:PB1164,5930,3013741
conservation-area,,government-organisation:PB1164,5959,3013742
conservation-area,,government-organisation:PB1164,1108,3013743
conservation-area,,government-organisation:PB1164,6579,3013744
conservation-area,,government-organisation:PB1164,6590,3013745
conservation-area,,government-organisation:PB1164,6740,3013746
conservation-area,,government-organisation:PB1164,6718,3013747
conservation-area,,government-organisation:PB1164,6585,3013748
conservation-area,,government-organisation:PB1164,6731,3013749
conservation-area,,government-organisation:PB1164,6732,3013750
conservation-area,,government-organisation:PB1164,6736,3013751
conservation-area,,government-organisation:PB1164,9701,3013752
conservation-area,,government-organisation:PB1164,1498,3013753
conservation-area,,government-organisation:PB1164,8969,3013754
conservation-area,,government-organisation:PB1164,8973,3013755
conservation-area,,government-organisation:PB1164,3904,3013756
conservation-area,,government-organisation:PB1164,4339,3013757
conservation-area,,government-organisation:PB1164,4340,3013758
conservation-area,,government-organisation:PB1164,4342,3013759
conservation-area,,government-organisation:PB1164,4343,3013760
conservation-area,,government-organisation:PB1164,4344,3013761
conservation-area,,government-organisation:PB1164,4336,3013762
conservation-area,,government-organisation:PB1164,4702,3013763
conservation-area,,government-organisation:PB1164,4703,3013764
conservation-area,,government-organisation:PB1164,4704,3013765
conservation-area,,government-organisation:PB1164,4706,3013766
conservation-area,,government-organisation:PB1164,4707,3013767
conservation-area,,government-organisation:PB1164,4708,3013768
conservation-area,,government-organisation:PB1164,10070,3013769
conservation-area,,government-organisation:PB1164,4709,3013770
conservation-area,,government-organisation:PB1164,4712,3013771
conservation-area,,government-organisation:PB1164,4718,3013772
conservation-area,,government-organisation:PB1164,4720,3013773
conservation-area,,government-organisation:PB1164,4722,3013774
conservation-area,,government-organisation:PB1164,4726,3013775
conservation-area,,government-organisation:PB1164,4728,3013776
conservation-area,,government-organisation:PB1164,4730,3013777
conservation-area,,government-organisation:PB1164,4732,3013778
conservation-area,,government-organisation:PB1164,4734,3013779
conservation-area,,government-organisation:PB1164,4735,3013780
conservation-area,,government-organisation:PB1164,10071,3013781
conservation-area,,government-organisation:PB1164,4736,3013782
conservation-area,,government-organisation:PB1164,1258,3013783
conservation-area,,government-organisation:PB1164,2562,3013784
conservation-area,,government-organisation:PB1164,2563,3013785
conservation-area,,government-organisation:PB1164,2564,3013786
conservation-area,,government-organisation:PB1164,1816,3013787
conservation-area,,government-organisation:PB1164,2565,3013788
conservation-area,,government-organisation:PB1164,2566,3013789
conservation-area,,government-organisation:PB1164,2567,3013790
conservation-area,,government-organisation:PB1164,2568,3013791
conservation-area,,government-organisation:PB1164,2569,3013792
conservation-area,,government-organisation:PB1164,2570,3013793
conservation-area,,government-organisation:PB1164,2571,3013794
conservation-area,,government-organisation:PB1164,2572,3013795
conservation-area,,government-organisation:PB1164,2573,3013796
conservation-area,,government-organisation:PB1164,2574,3013797
conservation-area,,government-organisation:PB1164,2575,3013798
conservation-area,,government-organisation:PB1164,2576,3013799
conservation-area,,government-organisation:PB1164,2577,3013800
conservation-area,,government-organisation:PB1164,2578,3013801
conservation-area,,government-organisation:PB1164,2579,3013802
conservation-area,,government-organisation:PB1164,2580,3013803
conservation-area,,government-organisation:PB1164,2581,3013804
conservation-area,,government-organisation:PB1164,2582,3013805
conservation-area,,government-organisation:PB1164,2583,3013806
conservation-area,,government-organisation:PB1164,4602,3013807
conservation-area,,government-organisation:PB1164,2584,3013808
conservation-area,,government-organisation:PB1164,2585,3013809
conservation-area,,government-organisation:PB1164,2586,3013810
conservation-area,,government-organisation:PB1164,2587,3013811
conservation-area,,government-organisation:PB1164,2588,3013812
conservation-area,,government-organisation:PB1164,2589,3013813
conservation-area,,government-organisation:PB1164,470,3013814
conservation-area,,government-organisation:PB1164,8859,3013815
conservation-area,,government-organisation:PB1164,8861,3013816
conservation-area,,government-organisation:PB1164,8865,3013817
conservation-area,,government-organisation:PB1164,8871,3013818
conservation-area,,government-organisation:PB1164,8872,3013819
conservation-area,,government-organisation:PB1164,8858,3013820
conservation-area,,government-organisation:PB1164,8863,3013821
conservation-area,,government-organisation:PB1164,8877,3013822
conservation-area,,government-organisation:PB1164,8880,3013823
conservation-area,,government-organisation:PB1164,8870,3013824
conservation-area,,government-organisation:PB1164,8864,3013825
conservation-area,,government-organisation:PB1164,8878,3013826
conservation-area,,government-organisation:PB1164,8860,3013827
conservation-area,,government-organisation:PB1164,8879,3013828
conservation-area,,government-organisation:PB1164,8862,3013829
conservation-area,,government-organisation:PB1164,8869,3013830
conservation-area,,government-organisation:PB1164,8866,3013831
conservation-area,,government-organisation:PB1164,8875,3013832
conservation-area,,government-organisation:PB1164,8873,3013833
conservation-area,,government-organisation:PB1164,8874,3013834
conservation-area,,government-organisation:PB1164,8876,3013835
conservation-area,,government-organisation:PB1164,8867,3013836
conservation-area,,government-organisation:PB1164,8868,3013837
conservation-area,,government-organisation:PB1164,7212,3013838
conservation-area,,government-organisation:PB1164,7226,3013839
conservation-area,,government-organisation:PB1164,7214,3013840
conservation-area,,government-organisation:PB1164,6592,3013841
conservation-area,,government-organisation:PB1164,7218,3013842
conservation-area,,government-organisation:PB1164,7223,3013843
conservation-area,,government-organisation:PB1164,7219,3013844
conservation-area,,government-organisation:PB1164,7210,3013845
conservation-area,,government-organisation:PB1164,7222,3013846
conservation-area,,government-organisation:PB1164,6586,3013847
conservation-area,,government-organisation:PB1164,7221,3013848
conservation-area,,government-organisation:PB1164,6589,3013849
conservation-area,,government-organisation:PB1164,7225,3013850
