pipeline,resource,organisation,value,entity
conservation-area,,government-organisation:PB1164,9207,3006617
conservation-area,,government-organisation:PB1164,9208,3006618
conservation-area,,government-organisation:PB1164,7727,3006619
conservation-area,,government-organisation:PB1164,9209,3006620
conservation-area,,government-organisation:PB1164,9211,3006621
conservation-area,,government-organisation:PB1164,9212,3006622
conservation-area,,government-organisation:PB1164,9217,3006623
conservation-area,,government-organisation:PB1164,9218,3006624
conservation-area,,government-organisation:PB1164,9219,3006625
conservation-area,,government-organisation:PB1164,9220,3006626
conservation-area,,government-organisation:PB1164,9194,3006627
conservation-area,,government-organisation:PB1164,9195,3006628
conservation-area,,government-organisation:PB1164,9200,3006629
conservation-area,,government-organisation:PB1164,9201,3006630
conservation-area,,government-organisation:PB1164,9202,3006631
conservation-area,,government-organisation:PB1164,9210,3006632
conservation-area,,government-organisation:PB1164,9213,3006633
conservation-area,,government-organisation:PB1164,9215,3006634
conservation-area,,government-organisation:PB1164,4564,3006635
conservation-area,,government-organisation:PB1164,4577,3006636
conservation-area,,government-organisation:PB1164,4576,3006637
conservation-area,,government-organisation:PB1164,4584,3006638
conservation-area,,government-organisation:PB1164,4593,3006639
conservation-area,,government-organisation:PB1164,10132,3006640
conservation-area,,government-organisation:PB1164,5927,3006641
conservation-area,,government-organisation:PB1164,5935,3006642
conservation-area,,government-organisation:PB1164,5943,3006643
conservation-area,,government-organisation:PB1164,5948,3006644
conservation-area,,government-organisation:PB1164,5963,3006645
conservation-area,,government-organisation:PB1164,5966,3006646
conservation-area,,government-organisation:PB1164,5969,3006647
conservation-area,,government-organisation:PB1164,5113,3006648
conservation-area,,government-organisation:PB1164,5097,3006649
conservation-area,,government-organisation:PB1164,1795,3006650
conservation-area,,government-organisation:PB1164,1814,3006651
conservation-area,,government-organisation:PB1164,793,3006652
conservation-area,,government-organisation:PB1164,9429,3006653
conservation-area,,government-organisation:PB1164,9427,3006654
conservation-area,,government-organisation:PB1164,9428,3006655
conservation-area,,government-organisation:PB1164,9431,3006656
conservation-area,,government-organisation:PB1164,9432,3006657
conservation-area,,government-organisation:PB1164,9433,3006658
conservation-area,,government-organisation:PB1164,9434,3006659
conservation-area,,government-organisation:PB1164,9435,3006660
conservation-area,,government-organisation:PB1164,9436,3006661
conservation-area,,government-organisation:PB1164,9437,3006662
conservation-area,,government-organisation:PB1164,9438,3006663
conservation-area,,government-organisation:PB1164,9439,3006664
conservation-area,,government-organisation:PB1164,9440,3006665
conservation-area,,government-organisation:PB1164,9441,3006666
conservation-area,,government-organisation:PB1164,9442,3006667
conservation-area,,government-organisation:PB1164,9443,3006668
conservation-area,,government-organisation:PB1164,9444,3006669
conservation-area,,government-organisation:PB1164,9445,3006670
conservation-area,,government-organisation:PB1164,9446,3006671
conservation-area,,government-organisation:PB1164,9447,3006672
conservation-area,,government-organisation:PB1164,9448,3006673
conservation-area,,government-organisation:PB1164,9449,3006674
conservation-area,,government-organisation:PB1164,9451,3006675
conservation-area,,government-organisation:PB1164,9450,3006676
conservation-area,,government-organisation:PB1164,9452,3006677
conservation-area,,government-organisation:PB1164,7632,3006678
conservation-area,,government-organisation:PB1164,7631,3006679
conservation-area,,government-organisation:PB1164,10184,3006680
conservation-area,,government-organisation:PB1164,7641,3006681
conservation-area,,government-organisation:PB1164,7630,3006682
conservation-area,,government-organisation:PB1164,10166,3006683
conservation-area,,government-organisation:PB1164,7718,3006684
conservation-area,,government-organisation:PB1164,7720,3006685
conservation-area,,government-organisation:PB1164,10100,3006686
conservation-area,,government-organisation:PB1164,3292,3006687
conservation-area,,government-organisation:PB1164,3328,3006688
conservation-area,,government-organisation:PB1164,0,3006689
conservation-area,,government-organisation:PB1164,3363,3006690
conservation-area,,government-organisation:PB1164,82,3006691
conservation-area,,government-organisation:PB1164,81,3006692
conservation-area,,government-organisation:PB1164,299,3006693
conservation-area,,government-organisation:PB1164,1885,3006694
conservation-area,,government-organisation:PB1164,3543,3006695
conservation-area,,government-organisation:PB1164,3070,3006696
conservation-area,,government-organisation:PB1164,2194,3006697
conservation-area,,government-organisation:PB1164,2220,3006698
conservation-area,,government-organisation:PB1164,1275,3006699
conservation-area,,government-organisation:PB1164,1227,3006700
conservation-area,,government-organisation:PB1164,2118,3006701
conservation-area,,government-organisation:PB1164,2695,3006702
conservation-area,,government-organisation:PB1164,8941,3006703
conservation-area,,government-organisation:PB1164,10187,3006704
conservation-area,,government-organisation:PB1164,2141,3006705
conservation-area,,government-organisation:PB1164,4877,3006706
conservation-area,,government-organisation:PB1164,4884,3006707
conservation-area,,government-organisation:PB1164,4885,3006708
conservation-area,,government-organisation:PB1164,4911,3006709
conservation-area,,government-organisation:PB1164,4887,3006710
conservation-area,,government-organisation:PB1164,4897,3006711
conservation-area,,government-organisation:PB1164,4898,3006712
conservation-area,,government-organisation:PB1164,677,3006713
conservation-area,,government-organisation:PB1164,4913,3006714
conservation-area,,government-organisation:PB1164,4907,3006715
conservation-area,,government-organisation:PB1164,7377,3006716
conservation-area,,government-organisation:PB1164,7341,3006717
conservation-area,,government-organisation:PB1164,7373,3006718
conservation-area,,government-organisation:PB1164,10226,3006719
conservation-area,,government-organisation:PB1164,7360,3006720
conservation-area,,government-organisation:PB1164,10228,3006721
conservation-area,,government-organisation:PB1164,7378,3006722
conservation-area,,government-organisation:PB1164,10224,3006723
conservation-area,,government-organisation:PB1164,7392,3006724
conservation-area,,government-organisation:PB1164,10229,3006725
conservation-area,,government-organisation:PB1164,7414,3006726
conservation-area,,government-organisation:PB1164,7395,3006727
conservation-area,,government-organisation:PB1164,7361,3006728
conservation-area,,government-organisation:PB1164,7399,3006729
conservation-area,,government-organisation:PB1164,10201,3006730
conservation-area,,government-organisation:PB1164,10212,3006731
conservation-area,,government-organisation:PB1164,3927,3006732
conservation-area,,government-organisation:PB1164,3933,3006733
conservation-area,,government-organisation:PB1164,9376,3006734
conservation-area,,government-organisation:PB1164,9377,3006735
conservation-area,,government-organisation:PB1164,9378,3006736
conservation-area,,government-organisation:PB1164,7658,3006737
conservation-area,,government-organisation:PB1164,9381,3006738
conservation-area,,government-organisation:PB1164,9386,3006739
conservation-area,,government-organisation:PB1164,9385,3006740
conservation-area,,government-organisation:PB1164,9390,3006741
conservation-area,,government-organisation:PB1164,9400,3006742
conservation-area,,government-organisation:PB1164,9413,3006743
conservation-area,,government-organisation:PB1164,9415,3006744
conservation-area,,government-organisation:PB1164,4812,3006745
conservation-area,,government-organisation:PB1164,4813,3006746
conservation-area,,government-organisation:PB1164,10189,3006747
conservation-area,,government-organisation:PB1164,10190,3006748
conservation-area,,government-organisation:PB1164,10191,3006749
conservation-area,,government-organisation:PB1164,6666,3006750
conservation-area,,government-organisation:PB1164,10213,3006751
conservation-area,,government-organisation:PB1164,6668,3006752
conservation-area,,government-organisation:PB1164,10192,3006753
conservation-area,,government-organisation:PB1164,6669,3006754
conservation-area,,government-organisation:PB1164,6670,3006755
conservation-area,,government-organisation:PB1164,6672,3006756
conservation-area,,government-organisation:PB1164,10193,3006757
conservation-area,,government-organisation:PB1164,10214,3006758
conservation-area,,government-organisation:PB1164,6673,3006759
conservation-area,,government-organisation:PB1164,6674,3006760
